Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=B, 1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=C,E}	7097.0	1444.98	0.05047790818145533	No
{0=B,2,D,E, 1=1,3,H, 2=A,F,4, 3=G, 5=C}	5631.4	1146.23	0.057182408201559905	No
{0=1,A,B,C,D,E,F,G, 1=2,H, 3=4, 10=3}	1465.72	635.03	0.1241985100682269	No
{0=E,F,G,4, 1=1,3,H, 2=A, 3=B,C,2, 4=D}	5334.28	1476.85	0.06552689725459528	No
{1=1,3,H, 2=F, 3=A,4, 4=B,2,G, 5=C,D, 6=E}	7643.5	1460.36	0.04845297663333689	No
{1=3,H, 2=1,F, 3=A,2,G, 4=D, 5=B,4, 6=C,E}	7544.99	1250.43	0.04824232155406742	No
{0=D,E,F,G,4, 1=1,H, 2=A, 3=C,2, 6=B, 10=3}	4349.71	994.74	0.07552086039914657	No
{1=1,3,H, 2=A,F, 3=C,G, 5=2,4, 6=B,D, 7=E}	7717.16	1236.52	0.04927912820049204	No
{0=C, 1=1,3,H, 2=A,2,F, 3=G, 4=D, 5=B,4, 6=E}	6160.02	1261.65	0.04791618696966828	No
{0=C,2,D,E,F,G, 1=1,H, 2=A, 4=4, 5=B, 10=3}	2566.86	711.48	0.084137045616076	No
{1=2,3,H, 2=1,F, 3=A, 4=B,D,G,4, 6=C,E}	7551.13	1842.58	0.04827412252981612	No
{0=B,C,2,D,E,4, 1=3,H, 2=F, 3=1,G, 4=A}	4149.81	615.61	0.05531571097788301	No
{1=3,H, 2=1,F, 3=A,2,G,4, 4=D, 5=B,C, 6=E}	7721.99	1407.54	0.0480689950309566	No
{0=B,C,2,D,E,G,4, 1=3,H, 2=F, 3=1, 4=A}	3182.51	554.53	0.06920655153618817	No
{0=1,A,B,C, 1=2,3,H, 2=F,4, 3=D,G, 4=E}	5671.51	1238.77	0.048327660113368455	No
{0=B,C,E,F,G,4, 1=2,H, 2=D, 3=1, 4=A, 10=3}	2504.54	837.09	0.0893335368709525	No
{0=C, 1=1,3,H, 2=F, 3=2,G, 4=A,D, 5=B,4, 6=E}	6094.36	1122.85	0.048328251661792734	No
{0=B,C,E,F,G,4, 1=3,H, 2=2, 3=1,D, 4=A}	2398.89	1032.67	0.09247691020895063	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2,4, 4=D,G, 6=E}	6274.88	1495.03	0.04749771677634511	No
{0=E,F,G,4, 1=1,3,H, 2=A, 3=C,2, 4=B, 5=D}	5139.57	1174.38	0.06744976355076567	No
{0=1,A,B,C,E,F,G,4,H, 1=2, 3=D, 10=3}	368.85	721.92	0.301664339110257	No
{0=E,F,G,4, 1=1,3,H, 2=A,2, 3=C,D, 4=B}	5321.39	1552.79	0.06566499953471354	No
{0=B,C,2,D,E,F,G,4, 1=3,H, 3=1, 4=A}	1870.28	602.96	0.10143163559991833	No
{0=B,C,2,D,E, 1=3,H, 2=F, 3=1,G, 4=A,4}	3975.54	650.98	0.05789942122582908	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=4, 4=B,G}	4842.89	1094.86	0.0521594197017638	No
{0=F,G, 1=1,3,H, 2=A, 3=C,2, 4=B,4, 5=D, 6=E}	5855.79	1266.98	0.062099617803868586	No
{1=3,H, 2=2,F, 3=1,D,G,4, 4=A, 5=C,E, 6=B}	7811.79	1669.62	0.04764177312019504	No
{0=F,G, 1=1,H, 2=A, 3=C,2, 4=D, 5=B,4, 6=E, 10=3}	5861.94	1062.5	0.062097481358977406	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2,G, 6=D,4, 7=E}	6056.01	1412.39	0.04848914079968596	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=D,G, 5=4, 7=E}	8111.65	1561.7	0.04755249496409203	No
{1=1,3,H, 2=A,F, 3=C,2, 4=D,G,4, 5=B,E}	8168.71	1500.88	0.04721649081668211	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2,G, 5=4, 6=D, 7=E}	6054.3	1351.41	0.048504575422728874	No
{0=C, 1=1,3,H, 2=A,F,4, 3=B,2,G, 4=D, 5=E}	6495.26	1529.37	0.046160156718205995	No
{1=3,H, 2=1,F, 3=A,2, 4=B,D,G,4, 5=E, 6=C}	7689.16	1625.95	0.047527255297159045	No
{1=3,H, 2=1,F, 3=A,2,G, 4=B,C,4, 5=D, 6=E}	7918.64	1481.48	0.04774432632722133	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,4, 5=B,E,G}	8044.73	1760.61	0.04740229198400378	No
{0=B,C,2,D,E, 1=1,3,H, 2=F,4, 3=G, 4=A}	3967.91	922.75	0.058041926070660874	No
{0=A,B,C,2,D,E,G, 1=1,3,H, 2=F, 5=4}	2816.63	757.51	0.076106060579993	No
{1=1,3,H, 2=A,F,4, 3=C,2, 4=D,G, 5=B, 6=E}	8032.29	1470.2	0.04792479696388232	No
{0=E,G,4, 1=1,3,H, 2=A,F, 3=C,2, 4=D, 6=B}	6340.19	1243.26	0.05711450208442368	No
{0=D,E,F,G, 1=1,H, 2=A, 3=C, 4=B, 5=2,4, 10=3}	4385.7	753.87	0.07560645320531029	No
{1=1,3,H, 2=A,F, 3=2, 4=C,D,G, 5=B,4, 6=E}	7853.24	1521.36	0.0481744691759844	No
{0=B,C, 1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=E}	5501.72	1207.95	0.05072641096279379	No
{0=A,B,C,2,D,E,3,F,G,4,H, 1=1}	-209.45	209.45	0.15938756041152607	No
{0=B,C,2,D,E,4, 1=3,H, 2=F, 3=1, 4=A,G}	4060.58	627.64	0.05636622187063708	No
{1=1,3,H, 2=A,F, 3=2,G, 4=4, 5=B,C,D, 6=E}	7664.21	1665.19	0.04830423844316848	No
{0=A,B,C,2,D,E, 1=3,H, 2=F,4, 3=G, 4=1}	3784.86	713.28	0.05912003391396551	No
{1=3,H, 2=F, 3=1,2,G, 4=A,D,4, 5=B,C,E}	7824.95	1820.38	0.047514339589667956	No
{0=B,C,2,D,E,F,G, 1=H, 2=4, 3=1, 4=A, 10=3}	1707.24	462.18	0.11162066849565146	No
{0=B,C,2,D,E, 1=3,H, 2=F, 3=1, 4=A,G, 5=4}	3888.03	627.64	0.059024101082331304	No
{1=1,3,H, 2=A,F, 3=C,2, 4=D,4, 5=B,G, 6=E}	7947.65	1317.75	0.048398486017849233	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2,G,4, 4=D, 6=E}	6364.1	1527.43	0.04691431887349852	No
{0=B,C,2,D,E,F,G, 1=H, 2=1, 4=A, 5=4, 10=3}	1710.41	448.48	0.11141231110538899	No
{1=1,3,H, 2=A,F, 3=2, 4=B,D,G,4, 5=C, 6=E}	7769.1	1665.43	0.04787712589497088	No
{1=2,3,H, 2=1,F, 3=A, 4=B,D,G, 5=4, 6=C,E}	7552.86	1668.31	0.04826176145740665	No
{0=F,G, 1=2,H, 2=1,D, 3=A,4, 4=B,E, 5=C, 10=3}	6007.08	1578.98	0.05896571254911542	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=D,G,4, 5=E}	6409.53	1490.41	0.046690262499707286	No
{1=1,3,H, 2=A,F, 3=C,2, 4=D,4, 5=E,G, 6=B}	7979.25	1339.96	0.048166955782883526	No
{1=2,3,H, 2=1,D,F, 3=A, 4=B,4, 5=C, 6=E, 9=G}	7485.28	1477.48	0.049671186855404004	No
{0=B, 1=1,3,H, 2=A,F, 3=C,2,G, 4=D, 5=4, 6=E}	7334.7	1379.82	0.05068963394899829	No
{1=2,3, 2=F, 3=1,G, 4=A,D, 5=B,4, 6=C,E, 11=H}	5905.61	1708.39	0.0564642518705333	No
{1=1,3,H, 2=A,2,F, 3=C, 4=D,4, 5=B,G, 6=E}	7945.11	1337.65	0.048416080772360925	No
{1=1,3,H, 2=A,F, 3=C,2, 4=4, 5=B,D,G, 6=E}	7855.74	1568.53	0.04881659633474238	No
{1=2,3,H, 2=F, 3=1,G,4, 4=A,D, 5=B,C, 6=E}	7685.18	1418.93	0.04826903244227129	No
{1=2,3,H, 2=F, 3=1, 4=A,4, 5=C,D,G, 6=B,E}	7316.33	1525.46	0.05028254371114318	No
{0=B,C,2,D,E, 1=3,H, 2=1,F, 3=G, 4=A, 5=4}	3975.21	742.9	0.05791189872730476	No
{0=F,G, 1=2,H, 2=D, 3=1,4, 4=A,E, 5=C, 6=B, 10=3}	5771.86	1305.82	0.06096987343801217	No
{0=B,C,D,E,F,G,4, 1=H, 2=2, 3=1, 4=A, 10=3}	1628.19	525.48	0.11772616990028231	No
{1=1,3,H, 2=A,F, 3=C,2, 4=B,D,4, 5=G, 6=E}	8049.86	1605.68	0.04788159492844963	No
{0=B,C,2,D,E, 1=1,3,H, 2=F, 3=G, 4=A,4}	3971.41	792.32	0.05798287238905271	No
{0=B,C,E,F,G,4, 1=H, 2=2, 3=1,D, 4=A, 10=3}	2413.61	860.99	0.09189314878628026	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=D,G,4, 6=E}	6276.62	1490.23	0.047482862784516265	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D, 4=4, 5=G, 6=E}	6278.39	1606.13	0.04765097924288132	No
{1=1,3,H, 2=A,F, 3=B,2, 4=D,4, 5=G, 6=C,E}	7603.3	1489.85	0.04814209959705602	No
{0=B,C,D,E,F,G,4, 1=2,H, 3=1, 4=A, 10=3}	1625.62	696.82	0.11793659174642827	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 4=4, 5=G}	1755.99	462.53	0.07307038626966424	No
{1=1,3,H, 2=A,2,F,4, 3=C,D, 4=B, 5=E,G}	8269.18	1818.5	0.04687167925619398	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=D,4, 5=E,G}	6321.4	1405.83	0.047282437160987	No
{1=1,3,H, 2=A,F, 3=B,2, 4=4, 5=D,G, 6=C,E}	7511.39	1457.0	0.04854884405665405	No
{1=1,3,H, 2=A,F, 3=2,4, 4=B,G, 5=D, 6=C,E}	7494.98	1346.28	0.048491744732318244	No
{0=F,G, 1=1,3,H, 2=A, 3=B,2, 4=D,4, 5=E, 6=C}	5634.06	1422.09	0.06131279354554158	No
{0=1,A,B,C,E,4,H, 1=3, 2=F, 4=2,G, 5=D}	2367.7	834.97	0.06891078326968984	No
{0=A,B,C, 1=1,3,H, 2=F, 3=4, 4=2,G, 5=D, 6=E}	4931.02	920.94	0.05465789885171236	No
{0=B,C,E,4, 1=3,H, 2=F, 3=1,2,G, 4=A,D}	4588.51	1098.04	0.05543267346251443	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D,4, 4=G, 6=E}	6364.78	1782.14	0.04707203583347212	No
{0=B,C,D,E,F,G,4, 1=H, 3=1, 4=A,2, 10=3}	1633.25	684.07	0.11731444932879616	No
{1=1,3,H, 2=A,F, 3=B,C,2, 4=D,4, 6=E, 9=G}	7808.53	1571.53	0.04927732475474336	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,D, 5=4, 6=C,E}	7679.59	1473.85	0.04755182390169293	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2,4, 5=D,G, 6=E}	7960.47	1242.91	0.04826515417793104	Yes
{1=1,3,H, 2=F, 3=2,G, 4=A,D,4, 5=B,C,E}	7820.83	1825.56	0.047547214373760305	No
{1=1,3,H, 2=A,F, 3=2, 4=B,4, 5=D,G, 6=C,E}	7408.59	1382.79	0.04901849929665404	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=G, 5=4, 6=D, 7=E}	5965.08	1209.44	0.04914033206885517	No
{1=1,3,H, 2=A,F, 3=C,2, 4=B, 5=D,G,4, 6=E}	7959.67	1342.78	0.048270796604631724	No
{0=G, 1=1,3,H, 2=A,F, 3=C,4, 4=B,2, 5=D, 6=E}	7168.79	1231.47	0.05291817553985332	No
{1=3,H, 2=F, 3=1,G, 4=A,2,4, 5=C,D, 6=B,E}	7501.32	1262.42	0.049123842333987325	No
{0=D,E,F,G,4, 1=1,H, 2=A, 3=C,2, 4=B, 10=3}	4553.23	994.97	0.0726838478911328	No
{0=2,D,E,F,G, 1=1,H, 2=A,4, 3=C, 4=B, 10=3}	4629.74	913.44	0.07141745969098233	No
{0=B,C,2,D,E, 1=3,H, 2=F, 3=1,G, 4=A, 5=4}	3977.26	615.61	0.05787056066129749	No
{1=2,3,H, 2=1,D,F, 3=A, 4=B,G,4, 6=C,E}	7737.08	1750.74	0.047469594066703584	No
{0=B,D,E,F,G,4, 1=2,H, 3=1, 4=A, 5=C, 10=3}	3220.9	822.95	0.09173870348129512	No
{0=1,A,B,C, 1=3,H, 2=F, 3=2,G, 4=4, 5=D, 6=E}	5228.92	710.94	0.051226395780044495	No
{1=3,H, 2=F, 3=1,2,4, 4=A,D, 5=B,E,G, 6=C}	7465.39	1665.3	0.04876270355697314	No
{0=B,E,G,4, 1=2,3,H, 2=D,F, 3=1, 4=A, 6=C}	5216.86	1199.87	0.0629660289412801	No
{1=1,3, 2=A,F, 3=B,2, 4=C,4, 5=D,G, 6=E, 11=H}	6273.89	1565.22	0.0557455926467513	No
{0=B,C, 1=3,H, 2=F, 3=1,2, 4=A,D,G, 5=4, 6=E}	5217.22	1193.28	0.05297545645430074	No
{0=B,C,2,D,E,F,G, 1=H, 3=1, 4=A,4, 10=3}	1710.74	606.58	0.11136895982855996	No
{1=1,3, 2=A,F, 3=C,2, 4=B,D,G, 5=4, 6=E, 11=H}	6537.14	1746.25	0.05456504865674414	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=C,G, 5=B, 6=E}	7998.21	1507.4	0.047599752230932366	No
{0=B,C,2,D,E,F,G,4, 1=1,H, 4=A, 10=3}	1880.88	602.47	0.10089719126695099	No
{1=1,3,H, 2=A,F, 3=C,2,G, 5=4, 6=B,D, 7=E}	7712.15	1488.81	0.04931523577772457	No
{1=1,3,H, 2=A,F, 3=B,2, 4=D, 5=C,G,4, 6=E}	7785.49	1355.95	0.04793863280477844	No
{1=1,3,H, 2=A,F, 3=C,2,G, 6=B,D,4, 7=E}	7713.86	1651.29	0.04930299048073448	No
{1=1,3,H, 2=A,2,F, 3=B,D, 4=C,4, 6=E, 9=G}	7714.16	1633.45	0.04922005123504367	No
{1=1,3,H, 2=A,2,F, 3=B,D,4, 4=E,G, 5=C}	8226.91	1838.09	0.045759889802720125	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 5=C, 6=G, 7=E}	7652.09	1783.71	0.048683957935617535	No
{0=D,E,F,G,4, 1=2,H, 3=1, 4=A, 5=B, 6=C, 10=3}	3832.47	834.67	0.0792793848443429	No
{0=B,C,2,D,E,F,G, 1=1,H, 4=A, 5=4, 10=3}	1708.34	611.72	0.11158118142742057	No
{0=B,C,2,D,E,F,G, 1=H, 3=1, 4=A, 5=4, 10=3}	1712.46	446.68	0.1112458026423817	No
{1=1,3,H, 2=A,F, 3=C,4, 4=B, 5=2,G, 6=D, 7=E}	7739.86	1159.79	0.04929425401194344	No
{0=E,F,G,4, 1=2,3,H, 2=D, 3=1, 4=A, 5=B, 6=C}	4696.67	1042.52	0.06937754822908496	No
{1=3,H, 2=1,F, 3=A,2,G,4, 4=B,D, 5=E, 6=C}	7776.65	1538.79	0.047047915330992125	No
{1=1,3, 2=A,F,4, 3=B,2,G, 4=C, 5=D, 6=E, 11=H}	6447.75	1554.66	0.05436650142306377	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C,D,G,4, 6=E}	8056.51	1826.96	0.047260153121310336	No
{1=1,3,H, 2=A,F,4, 3=B,C,2, 4=D,G, 5=E}	8370.21	1739.48	0.04635111693583696	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=B,C, 5=E}	8262.26	1756.71	0.04622714384592452	No
{0=G, 1=1,3,H, 2=A,F, 3=C,2, 4=B,4, 5=D, 6=E}	7168.01	1265.62	0.0529247512447392	No
{0=F,G, 1=1,H, 2=A, 3=C,2, 4=D,4, 5=B,E, 10=3}	5993.14	1394.17	0.06091390004113502	No
{1=2,3,H, 2=F, 3=1, 4=A,D,G, 5=C,4, 6=B,E}	7498.1	1369.01	0.04926788423354471	No
{0=B,C,2,D,E,F,G,4, 1=H, 2=1, 4=A, 10=3}	1882.96	439.23	0.10075469798648143	No
{0=C, 1=1,3,H, 2=A,F,4, 3=B,2, 4=D,G, 6=E}	6273.12	1496.79	0.04751277012657596	No
{0=E, 1=1,3,H, 2=A,F, 3=2,G, 4=B,D, 5=C,4}	6969.57	1338.78	0.05104675401295066	No
{1=1,3,H, 2=A,F, 3=C,2,G,4, 4=D, 5=B,E}	8256.19	1616.88	0.04676611260583628	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C, 5=G,4, 6=D, 7=E}	7656.84	1211.05	0.04917754277577908	No
{0=B,C,2,D,E, 1=3,H, 2=F, 3=1, 4=A,4, 5=G}	3798.17	658.92	0.060250934292768864	No
{0=C, 1=1,3,H, 2=A,F, 3=B,2, 4=D, 5=G,4, 6=E}	6190.21	1224.74	0.04807881434730925	No
{1=2,3,H, 2=F, 3=1,4, 4=A,G, 5=C, 6=B,D, 7=E}	7181.37	1096.77	0.050898729994931044	No
{0=C, 1=1,3, 2=A,F,4, 3=B,2,G, 4=D, 6=E, 11=H}	4759.76	1605.21	0.05478990940442871	No
{1=1,3,H, 2=A,F, 3=2, 4=B,D,4, 5=E,G, 6=C}	7633.42	1580.34	0.04788182698629375	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D,4, 4=E,G}	6631.63	1838.09	0.04554665387934398	No
{0=B,E,F,G,4, 1=2,H, 2=D, 3=1, 4=A, 6=C, 10=3}	3919.36	884.27	0.07898117206858458	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=E, 6=C, 9=G}	7612.43	1788.68	0.048205822388397226	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,C,D, 5=4, 6=E}	8044.67	1671.55	0.047185309343670094	No
{0=E,4, 1=1,3,H, 2=A,F, 3=B,2,G, 4=D, 6=C}	7064.45	1350.95	0.04947726275234341	No
{0=E,F,G, 1=2,H, 2=1,D, 3=A,4, 4=B, 5=C, 10=3}	4849.74	1191.98	0.06917608710451946	No
{0=B,C,E,F,G,4, 1=H, 3=1,2, 4=A,D, 10=3}	2323.71	1063.2	0.09449700435171196	No
{0=B,C,2,D,E, 1=3,H, 2=1,F, 3=G, 4=A,4}	3973.48	778.27	0.05794093647516797	No
{1=3,H, 2=1,F, 3=A,2,G, 4=4, 5=B,C,D, 6=E}	7631.82	1692.96	0.04846912757975752	No
{0=F,G, 1=1,3,H, 2=A,2,4, 3=B,D, 4=E, 5=C}	6034.86	1737.79	0.05883492827737076	No
{1=1,3,H, 2=F, 3=2, 4=A,D,G, 5=C,4, 6=B,E}	7499.09	1327.73	0.04926472390901748	No
{1=1,3,H, 2=A,F,4, 3=B,C,2, 4=D, 5=E, 6=G}	8194.87	1726.22	0.04722972214829984	No
{0=B,C,E,F,G,4, 1=H, 3=1, 4=A,2, 5=D, 10=3}	2234.31	864.58	0.09751692910826701	No
{0=2,D,E,F,G, 1=1,H, 2=A, 3=C, 5=B,4, 10=3}	4532.76	829.67	0.07268340569808299	No
{1=1,3,H, 2=A,F, 3=C,2,G, 4=4, 5=B, 6=D, 7=E}	7811.75	1378.85	0.048834329940245044	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,D, 5=C, 6=4, 7=E}	7730.89	1334.36	0.04797467207394752	No
{0=1,A,B,C, 1=3,H, 2=F, 3=2,G, 4=D, 5=4, 6=E}	5322.55	711.69	0.050601367242433484	No
{0=E,4, 1=1,3,H, 2=A,F, 3=B,2, 4=D,G, 5=C}	7155.68	1318.55	0.04983810828152522	No
{1=1,3,H, 2=A,F, 3=2,G, 4=D,4, 5=B,C,E}	7889.04	1749.5	0.04720057952039136	No
{0=1,A,B,C,D,E,F,G,4, 1=H, 3=2, 10=3}	1646.84	437.6	0.10990852146960392	No
{0=B,C, 1=2,3,H, 2=1,D,F, 3=G, 4=A, 5=4, 6=E}	5485.22	1408.33	0.05113234433480892	No
{1=1,3,H, 2=A,2,F, 3=4, 4=B,C,G, 5=D, 6=E}	7857.52	1688.45	0.048107416762036184	No
{1=3,H, 2=F, 3=1,2, 4=A,D,G, 5=B,4, 6=C,E}	7424.07	1345.7	0.048932479021158236	No
{0=D,E, 1=1,3,H, 2=A,2,F, 3=B,C, 4=G, 5=4}	6656.51	1550.14	0.05342584539109363	No
{1=1,2,3, 2=A,F, 3=B,C,G, 4=D,4,H, 5=E}	7960.29	2057.37	0.04758219409247217	No
{0=B,C,E,F,G,4, 1=H, 3=1, 4=A, 5=2, 6=D, 10=3}	2146.33	669.97	0.10039417270369912	No
{0=B,C,E,4, 1=3,H, 2=F, 3=1, 4=A,2, 5=D,G}	4321.75	948.34	0.058257979568852286	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B, 4=D,G, 5=4, 6=E}	6275.8	1352.12	0.04749117382824168	No
{0=A,B,C, 1=1,3,H, 2=F, 3=2, 4=D,G, 5=4, 6=E}	5023.88	1032.79	0.053928091965137745	No
{1=1,3,H, 2=A,F, 3=B,2, 4=4, 5=C,D,G, 6=E}	7691.85	1648.48	0.04835160480993292	No
{0=B,C,2,D,E,F,G,4,H, 3=1, 4=A, 10=3}	-173.29	543.12	0.36085878050019227	No
{0=E,4, 1=1,3,H, 2=A,F, 3=B,C,2, 4=D, 5=G}	7436.45	1548.23	0.04981900995629991	No
{0=D,E,F,G, 1=1,H, 2=A, 3=B,2, 4=C,4, 10=3}	4297.48	1157.9	0.07563734836089425	No
{1=3,H, 2=F, 3=1,2,G, 4=A,D,4, 5=B,E, 6=C}	7644.49	1486.8	0.04770702321383232	No
{0=D,E,F,G, 1=1,H, 2=A, 3=C,4, 4=B,2, 10=3}	4379.74	1077.76	0.07572002895669448	No
{0=E,G,4, 1=1,3,H, 2=A,F, 3=C, 4=B,2, 5=D}	6454.32	1072.58	0.0562327963449975	No
{0=1,A,B,C,2,D,E,3,F,G,4,H}	0.0	0.0	0.0	Yes
{1=1,3,H, 2=A,F, 3=B,2, 4=C,D, 5=G,4, 6=E}	7970.11	1512.14	0.04773855079580745	No
{1=1,3,H, 2=A,F, 3=2, 4=B,D,4, 5=G, 6=C,E}	7500.5	1664.36	0.04859899250969447	No
{1=2,3,H, 2=D,F, 3=1,4, 4=A,E, 5=B,C,G}	7960.62	1702.96	0.04705026045993999	No
{0=1,A,B,C,3,F,G,H, 2=2,4, 3=D, 4=E}	1508.17	1148.18	0.10701566088495224	No
{0=B,C,2,D,E,F,G, 1=1,H, 2=A, 3=4, 10=3}	1773.08	613.98	0.1081587955270191	No
{0=1,A,B,C, 1=2,3,H, 2=D,F, 3=4, 4=G, 6=E}	5410.69	1207.7	0.05031673113802112	No
{0=E,F,G, 1=1,H, 2=A, 3=2, 4=B,D, 5=C,4, 10=3}	4704.77	1254.24	0.07076957160300044	No
{0=E, 1=1,3,H, 2=A,F, 3=C,2, 4=D,G, 5=B,4}	7147.03	1293.15	0.05161873705728606	No
{1=3,H, 2=1,F, 3=A,2, 4=B,D,G, 5=4, 6=C,E}	7557.97	1590.54	0.048224245740162854	No
{1=1,3,H, 2=A,F,4, 3=B,2,G, 5=C,D, 6=E}	7865.71	1739.6	0.04736628465099368	No
{1=2,3,H, 2=F, 3=1,4, 4=A, 5=B,D,G, 6=C,E}	7235.45	1565.91	0.049995655792529674	No
{1=1,3, 2=A,F, 3=C,2,G, 4=D, 5=B,4, 6=E, 11=H}	6524.16	1424.97	0.05461203685343261	No
{1=1,3,H, 2=A,2,F, 3=C, 4=B,4, 5=D,G, 6=E}	7955.4	1298.76	0.04830001178079505	No
{0=B,C, 1=3,H, 2=F, 3=1,4, 4=A,2,G, 5=D, 6=E}	5124.36	997.98	0.05365880513624316	No
{1=1,3,H, 2=A,2,F, 3=C,D, 4=B,4, 5=G, 6=E}	8139.76	1641.38	0.04751665283177772	No
{1=1,3,H, 2=A,F,4, 3=C, 4=B,2, 5=D,G, 6=E}	7956.96	1263.81	0.04828899354479733	No
{0=B,C,E,G,4, 1=3,H, 2=2,F, 3=1,D, 4=A}	3711.12	1108.26	0.06677604324438875	No
{0=E,F,G,4, 1=1,3,H, 2=A, 3=C,2, 4=D, 5=B}	5129.28	1197.92	0.06764500205331112	No
{0=E,4, 1=1,3,H, 2=A,F, 3=C,2, 4=D,G, 5=B}	7319.58	1292.42	0.05033269962127395	No
{1=2,3,H, 2=1,F, 3=D,G,4, 4=A,E, 5=B, 6=C}	7861.97	1591.91	0.04667509150038203	No
{1=3,H, 2=1,F, 3=A,2, 4=B,D,G, 5=C,4, 6=E}	7738.43	1455.47	0.04802371094271915	No
{1=1,3,H, 2=A,F, 3=C,2, 4=D,4, 6=B,E, 9=G}	7502.2	1440.22	0.05084620025713688	No
{1=1,3,H, 2=A,F, 3=B, 4=C,2,4, 5=D,G, 6=E}	7878.99	1336.4	0.0481306988389766	No
{1=1,3,H, 2=A,F, 3=2,G,4, 4=D, 5=B,C, 6=E}	7754.38	1375.66	0.047907175904387186	No
{0=E, 1=1,3,H, 2=A,F, 3=B,2, 4=D, 5=G,4, 6=C}	6714.54	1224.27	0.05201871320011349	No
{0=C, 1=1,3,H, 2=A,2,F, 3=G, 4=D,4, 5=E, 6=B}	6189.89	1385.97	0.04764253872203663	No
{0=F,G, 1=2,H, 2=1,D, 3=A, 4=B,4, 5=E, 6=C, 10=3}	5694.42	1258.07	0.06079782390621333	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,2, 4=G, 5=C,4}	6290.16	1235.85	0.05412857902608729	No
{0=B,E,F,G,4, 1=3,H, 2=2, 3=1,D, 4=A, 5=C}	3994.17	1079.86	0.0791709311995927	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,4, 4=G, 5=D, 6=E}	6180.42	1388.19	0.047997984517909785	No
{1=1,3,H, 2=A,2,F, 3=C,D, 4=B, 5=G,4, 6=E}	8141.49	1635.47	0.047505389290306156	No
{0=C,E,F,G, 1=1,H, 2=A, 3=B,2, 4=D, 5=4, 10=3}	3212.29	1042.78	0.07696022583274474	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=4, 5=B,C,E}	7978.94	1984.94	0.046846383054194744	No
{0=1,A,B,C,D,E,3,F,G,4,H, 1=2}	-259.39	259.39	0.10569334902658975	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C,D,G,4, 5=E}	8189.43	1826.97	0.046598709806732065	No
{0=D,E,3,F,G, 1=2,H, 2=1, 3=A, 4=C, 5=B,4}	4213.88	923.07	0.07633684237317678	No
{0=C,2,D,E,F,G, 1=1,H, 2=A,4, 5=B, 10=3}	2563.36	874.37	0.08426533819338809	No
{0=C, 1=1,3,H, 2=A,F, 3=2,G, 4=D, 5=B,4, 6=E}	6162.57	1083.63	0.047892437639600924	No
{0=B,C,2,D,E, 1=3,H, 2=F,4, 3=1,G, 4=A}	3972.03	781.41	0.05795849174900573	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C,D,G, 6=E}	8054.77	1828.71	0.04727159741659461	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=G, 5=C,D, 6=E}	7778.24	1595.88	0.04785099433586392	No
{0=D,E,F,G, 1=1,H, 2=A, 3=B,C, 4=2, 5=4, 10=3}	4486.0	1043.17	0.07428181621087238	No
{0=C, 1=1,3,H, 2=A,F, 3=2, 4=B,D, 5=G,4, 6=E}	6087.41	1351.17	0.048580446544021195	No
{0=1,A,B,C,D,E,3,F,G,H, 3=2, 10=4}	-418.45	418.45	0.07939501703538453	No
{0=1,A,B,C,D,E,3,F,G,4,H, 2=2}	-256.82	256.82	0.10569408247563732	No
