Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{0=1,A,B,C,2,D,E,3,F,G,H, 5=4}	-218.9081058100824	-218.91235385937878	12.026781049331591	No
{0=D,E,3,F,G, 1=1,2, 2=A, 3=C,H, 4=B, 6=4}	2074.741210608653	-1621.9074815516242	7.439830861130105	No
{0=B, 1=1,3, 2=A,F,H, 3=C,G, 5=2,4, 6=D, 7=E}	2682.307537364172	-1554.9257876023746	8.60291978523493	No
{0=E, 1=1,3, 2=A,F,H, 3=C,G, 4=B,2, 6=D, 10=4}	3474.470611308121	-1614.9692400920671	10.745811293946536	No
{0=D,E, 1=1,3, 2=A,F, 3=C,G,H, 4=2, 5=B, 10=4}	3093.9080274842327	-1486.165572991434	10.277754988504151	No
{0=D,E, 1=1,2,3, 2=A,H, 3=B,C,F, 4=G, 5=4}	3341.3376238955175	-2103.073569105865	10.607042383142282	No
{0=1,A,B,C,E,F,G,4,H, 1=3, 4=2, 5=D}	-529.0047790986263	-1230.6202281730527	5.365062612548372	No
{0=D,E,F,G, 1=1, 2=A,3,H, 3=B,2, 4=C, 10=4}	2012.9199734318868	-1757.927977381849	7.1083765180117195	No
{0=E, 1=1,3, 2=H, 3=A,F, 4=B,C,2,G,4, 5=D}	3213.2509947777294	-1667.0998563995272	10.114625625315044	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 5=B,4}	3892.715182711392	-2025.882517227055	12.45634892007426	No
{0=2,D,E,3,F,G,4, 1=1, 2=A, 3=B,H, 4=C}	2715.7797475312354	-1136.6757766001494	10.001989675850112	No
{0=C,D,E, 1=1,3, 2=A,H, 3=F, 4=B,2,G, 5=4}	2130.440533210193	-1499.6370475673305	8.140933586770405	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C, 5=G, 10=4}	3560.573055565051	-1511.5655092001193	11.809841629465373	No
{0=D,E, 1=1, 2=A,3,H, 3=B,F, 4=C,G, 5=2, 6=4}	3212.53492205802	-1409.932587367278	10.438428075361164	No
{0=C,2,D,E, 1=1,3, 2=A,H, 3=F, 4=B,G, 5=4}	2578.3813767814704	-1239.218004737063	9.97654961022304	No
{0=2,D,E,3,F,G,4, 1=1,H, 2=A, 4=B,C}	2961.708915130394	-1444.9838245381702	10.4731111700042	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=B, 10=4}	4044.0726615866597	-2027.1658095442929	12.769928278907862	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C, 9=G, 10=4}	3300.7004241029317	-1511.5627921146543	11.101333358458326	No
{0=2,D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,G, 10=4}	3717.5131734855727	-1401.0609434712685	12.081398423643344	No
{0=2,D,E, 1=1, 2=A,3,H, 3=F, 4=B,C,G, 10=4}	3539.846427539904	-1310.8634098043256	11.765531215247867	No
{0=2,D,E, 1=1, 2=A,3, 3=B,F,H, 4=C,G, 5=4}	3459.14519019765	-1433.4397263356352	11.612123791038098	No
{1=1, 2=3, 3=A,F,H, 4=B,C,2,G, 5=D,4, 6=E}	3088.109053604583	-1755.7690559510993	9.36441701013035	No
{1=1,3, 2=A,F, 3=B,G,4, 4=C,2,H, 5=D, 7=E}	3038.828834870671	-1536.4051200844804	9.344496269154881	No
{0=2,D,E, 1=1,3, 2=A,F, 3=C,G,H, 5=B, 6=4}	3522.4281024768115	-1360.0445714020211	11.809744845577498	No
{0=D,E, 1=1,H, 2=A,3, 3=C,F, 4=B,G,4, 5=2}	3445.7393427848533	-1780.4289553448896	10.854711116517986	No
{0=2,D,E,3,F,G, 1=1, 2=A,H, 3=C, 4=4, 5=B}	2604.2802332984293	-1182.0934758562125	9.355497232168512	No
{0=2,D,E, 1=1,3, 2=F,H, 3=A,G, 4=B,C,4}	3637.915793910497	-1352.4659708915851	12.011465284772015	No
{1=1, 2=3,H, 3=A,F, 4=B,C,2,4, 5=D,G, 6=E}	3211.720122509142	-1654.7324432295916	9.5794020167594	No
{0=1,A,B,C,2,D,E,4,H, 1=3, 2=F, 3=G}	1093.359709934311	-584.0742183259929	8.586968977424002	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 5=G,4}	764.0920706915618	-679.9071695919534	6.112878257311929	No
{1=1,3,H, 3=A,F, 4=B,C,2,G, 5=D,4, 6=E}	3457.8739031987698	-1636.8446515236535	10.102594224080434	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C,G, 10=4}	3617.325026000058	-1520.6174554589484	11.96783472487862	No
{0=2,D,E, 1=1,3, 2=F,H, 3=A, 4=B,C, 5=G,4}	3532.831602537241	-1396.6675295115915	11.719666349932389	No
{0=1,A,B,C,E,G,4,H, 2=3, 3=F, 4=2, 5=D}	121.00494171914414	-1215.3080527099123	0.899301953521722	No
{0=1,A,B,C,2,D,E,H, 1=3, 2=F, 4=G, 10=4}	845.4160082889055	-634.6342333656646	6.672897418057209	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C, 6=G, 10=4}	3494.7039577714027	-1511.566951594536	11.631107246357878	No
{0=2,D,E,3,F,G,4, 1=1, 2=A,H, 3=B, 4=C}	2901.4181289302123	-1173.1811035286341	10.393888401910383	No
{0=A,B,C,2,D,E, 1=1,3, 2=F,H, 3=G, 10=4}	1898.3280117681538	-1186.2283970502024	8.65530627914098	No
{0=D,E, 1=1,3, 2=A, 3=C,F,H, 4=B,2,G, 5=4}	3059.3619813529817	-1625.9076198863665	10.075327120484033	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,4, 5=G}	3660.2348575623637	-1489.361390375883	11.970430175134224	No
{0=B,C,2,D,E, 1=1,3,H, 2=A,F, 3=G, 10=4}	2222.7973535975943	-1912.4972274280992	9.460018817663764	No
{0=D,E,G, 1=1,3, 2=A,F,H, 4=B,C, 5=2,4}	2601.989812409046	-1559.0578415228413	8.819885448589535	No
{1=1,3, 2=A,F,H, 3=C,2, 4=B,G, 5=D,4, 7=E}	3405.976369917524	-1772.7268177334613	9.988843895907127	No
{1=1,3,H, 2=A, 3=F, 4=C,2,G, 5=B,4, 6=D, 7=E}	3121.396640217203	-1686.249952503855	9.370593623193326	No
{0=E, 1=1,3, 2=A,F,H, 3=C,G, 4=B,2, 5=D, 10=4}	3566.367555716496	-1615.0482677422713	10.946201987554904	No
{0=2,D,E, 1=1,3, 2=A,H, 3=F, 4=B,C,4, 5=G}	3447.5737186591177	-1348.355401482968	11.480835093503734	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 4=G, 5=B, 10=4}	3673.8796894568277	-1471.7794235526735	12.05977168020128	No
{0=C,2,D,E, 1=1,3, 2=A,F,H, 3=G, 5=B, 10=4}	2612.927422912722	-1378.3883605829278	10.215940455615161	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 4=B, 5=G, 10=4}	3743.9132307347513	-1483.8257398959647	12.146458137260957	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,C,G, 4=2, 10=4}	3535.8410318152005	-1658.5313919716107	11.172537885442107	No
{0=D,E, 1=1,3,H, 2=A, 3=B,F, 4=C,2,G, 5=4}	3380.9691962205593	-1768.4484905057222	10.738080944536668	No
{0=2,D,E,3,F,G, 1=1, 2=A,H, 4=B,C, 10=4}	2577.572879063407	-1259.0001481934464	9.362225298723168	No
{0=D,E, 1=1, 2=A,3,H, 3=B,C,F, 4=2,G, 10=4}	3404.7548703573866	-1725.0254772231503	10.826749184686447	No
{1=1,3, 2=A,2,F, 3=C,G, 4=B,4, 5=H, 6=D, 7=E}	2807.3594753449793	-1704.7980189427565	8.786968861039384	No
{0=1,A,B,C,D,E, 1=2,3, 2=F,H, 3=G, 4=4}	1628.0939445371037	-1461.4761354349391	7.305395748921823	No
{0=2,D,E, 1=1,3, 2=A,F, 3=C,H, 4=B,4, 5=G}	3528.427540114027	-1330.1159256797202	11.70689019697555	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=G, 4=B,C, 10=4}	3860.732486416959	-1949.2139777326795	12.453669672388314	No
{0=2,D,E, 1=1,H, 2=A,3, 3=F, 4=B,C,G,4}	3699.7990157373983	-1713.962041736152	12.001833835390924	No
{0=A,B,C,2,D,E, 1=1,3,H, 2=F, 3=G, 10=4}	2088.1279091873953	-1548.4569927349562	9.09699086937905	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=C,2, 10=4}	3542.3007540647413	-2149.933221483901	11.18825685296402	No
{0=D,E, 1=1,3, 2=A,F, 3=B,G,H, 4=C,2, 10=4}	3166.862475246523	-1484.3114464569771	10.45869861633104	No
{0=E, 1=1,3, 2=F, 3=A,G,H, 4=B,C,2, 5=D,4}	3169.647546120009	-1506.348617360325	10.136428058992944	No
{0=E, 1=1,3, 2=A,F,H, 3=B,G, 4=C,2, 5=D, 10=4}	3512.5364917658553	-1611.6917784810285	10.867583581671624	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C,G, 4=2, 5=B, 10=4}	3279.5464088832096	-1613.4228044095614	10.646753566881307	No
{0=D,E, 1=1, 2=A,3,H, 3=B,F, 4=C,G, 5=2, 10=4}	3231.955690636719	-1409.9296939507174	10.505375454225973	No
{0=2,D,E, 1=1,3, 2=A,F, 3=G,H, 4=B,C, 10=4}	3485.294207598741	-1189.8659945316433	11.787035916156015	No
{0=D,E, 1=1,2,3, 2=A,H, 3=B,C,F, 4=G,4}	3336.0622818361066	-2103.696875495458	10.589231426589969	No
{0=1,A,B,C,D,E, 2=3, 3=F,H, 4=2,G, 6=4}	1354.9677923988622	-1222.0560122496718	6.505453475779751	No
{0=E,3,F,G,4, 1=1, 2=A, 3=B,H, 4=C,2, 5=D}	2427.8745390803133	-1396.6236287066745	8.363481982222211	No
{0=D,E, 1=1,2,3, 2=A,H, 3=C,F, 4=B,G, 5=4}	3211.8285126764576	-1882.183115953852	10.32975745086406	No
{0=2,D,E,3,F,G, 1=1,H, 2=A, 3=B,C, 10=4}	3080.2220628714085	-1538.5722124365461	10.433024572436736	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C, 4=B,2,G, 6=4}	3333.303589019782	-1670.1877136433343	10.689389363583224	No
{0=1,A,B,C, 1=H, 2=3, 3=F, 4=2,G, 5=D,4, 6=E}	1934.8381766961868	-1521.9699898302945	7.133412097375667	No
{0=2,D,E, 1=1,3, 2=A,H, 3=B,F, 4=C,G, 10=4}	3663.682109534932	-1399.9170422151674	12.013868091445483	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,G, 5=C, 6=4}	3602.771733091945	-1487.021574142829	12.006588559786644	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C,G, 5=4, 11=H}	2622.49411640805	-1414.818410499538	9.919812756138205	No
{0=1,A,B,C,2,D,E,3,F,G,H, 4=4}	-224.18344786949314	-224.1881415873898	12.026761686450426	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,C,G, 10=4}	3983.781875386478	-1600.9563238769308	12.6944354392507	No
{0=E, 1=1,3, 2=A,F, 3=B,G,H, 4=C,2, 5=D, 6=4}	3307.4773417881797	-1484.5042649689183	10.441944290315305	No
{0=1,A,B,C,2,D,E, 1=3, 2=F,H, 4=G, 5=4}	2060.874417245633	-929.5814864681731	9.47068176554677	No
{1=1,3, 2=A,F,H, 3=G, 4=C,2, 5=B,D, 6=4, 7=E}	3165.40447647182	-1595.835946918993	9.565091888344458	No
{0=D,E, 1=1, 2=A,3,H, 3=F, 4=B,C,2,G,4}	3062.0582747468793	-1612.1534481396834	10.075270629606491	No
{0=2,D,E,3,F,G, 1=1, 2=A, 3=H, 4=B,C, 6=4}	2372.513729085731	-1127.3487731572318	8.860809761922857	No
{0=2,D,E, 1=1,3,H, 2=A, 3=F, 4=B,C,4, 5=G}	3637.373616078359	-1534.3783313376618	11.82631775295849	No
{0=2,D,E, 1=1, 2=A,3,H, 3=F, 4=C,G, 5=B, 10=4}	3413.060915826973	-1233.6826275399615	11.515466659550981	No
{1=1,2,3, 2=A,D,F, 3=B,C,G, 4=4, 6=E, 11=H}	2635.4297717241056	-2337.4237603796537	8.485678001857163	No
{0=E, 1=1,3,H, 2=A, 3=B,F, 4=C,2,G, 5=D,4}	3541.0048313409147	-1768.6413090176634	10.781929966704336	No
{0=2,D,E, 1=1, 2=A,3, 3=C,F, 4=B,G, 10=4, 11=H}	2386.470810893513	-1230.4968217729927	9.291711542241693	No
{0=2,D,E,3,F,G, 1=1, 2=A, 3=B,H, 4=C, 10=4}	2521.4436088834896	-1136.7140739567483	9.261178145007955	No
{1=1,3, 2=A,F,H, 3=G,4, 4=B, 5=2, 6=C,D, 8=E}	2724.3423909597313	-1515.9862769674276	8.628059581318949	No
{0=D,E, 1=1,3, 2=A,F,H, 3=C,2, 4=G, 5=B, 6=4}	3195.7230454512214	-1759.5860393871208	10.388688269916242	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B, 4=C,G,4, 5=2}	3469.386877294367	-2044.107467720797	10.977068200856614	No
{0=2,D,E, 1=1,3,H, 2=A, 3=F, 4=B,C,G, 10=4}	3723.9728957351135	-1502.5592852697218	12.086135273876044	No
{0=D,E, 1=1,3,H, 2=A,F, 3=G, 4=B,C,2, 10=4}	3412.7916428456815	-2149.7852603052634	10.912448850950875	No
{0=D,E, 1=1,2,3,H, 2=A, 3=B,C,F, 4=G, 5=4}	3531.137521314759	-2289.097454465084	10.972566613340708	No
{0=2,D,E, 1=1,H, 2=A,3,4, 3=B,F, 4=C,G}	3818.3729683476863	-2167.7995323057407	12.229993029736416	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,F, 4=C, 5=G,4}	3588.03160116162	-1393.7266396489524	11.790414617937687	No
{1=1,3, 2=A,F,H, 3=B,2, 4=C,4, 5=G, 6=D, 7=E}	3198.221049064091	-1777.4679244133806	9.546298242609558	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G, 10=4}	3298.8932936478404	-1665.8230313444478	10.671343677680765	No
{0=D,E, 1=1, 2=A,3,H, 3=B,C,F, 4=G, 5=2, 10=4}	3415.295865806419	-1631.9647691878622	10.864179463664069	No
{0=E, 1=1,H, 2=A,3, 3=B,C,F, 4=G, 5=2,4, 6=D}	3648.6624867753044	-1994.312657017895	10.980520882552792	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C, 4=B, 5=G, 6=4}	3724.4924621560526	-1483.8286333578596	12.0790364488218	No
{0=2,D,E, 1=1, 2=A,3,H, 3=C,F, 4=B,G, 10=4}	3723.1866027096044	-1395.387997860566	12.100830056882037	No
{0=D,E, 1=1,3, 2=A,F, 3=C,H, 4=B,G,4, 5=2}	3147.7796624267894	-1346.5103774076154	10.322537942214636	No
{1=1,3, 2=A,F,H, 3=C,2, 4=B, 5=G,4, 6=D, 7=E}	3257.327455074142	-1772.0412498944959	9.645995884651633	No
{0=2,D,E, 1=1, 2=A,3,H, 3=F, 4=B,C, 5=G,4}	3458.5224899425602	-1301.9203603519873	11.51959960076543	No
{0=1,A,B,C,2,D,E,3,F,G,H, 6=4}	-213.7569072264446	-213.7607204954387	12.026798552682736	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C, 4=G,4}	4090.1269005863123	-2123.8127738026296	12.773254698076885	No
{0=D,E, 1=1,3, 2=A,F,H, 4=C,4, 5=B,2,G}	2966.540386508128	-1602.532852243827	9.8888396631211	No
{0=2,D,E,3,F,G, 1=1, 2=H, 3=A, 4=B,C, 5=4}	2549.8314260355965	-1207.0404762744895	9.263377209531734	No
{1=1,3, 2=A,F,H, 4=B,C,2, 5=D,G,4, 7=E}	3176.6792561684465	-1774.0414651726396	9.52011306604559	No
{0=2,D,E, 1=1, 2=A,3, 3=C,F,H, 4=G,4, 5=B}	3380.9154003759495	-1428.9497123467547	11.414570055371124	No
{0=D,E, 1=1, 2=A,3,H, 3=B,C,F, 4=G,4, 5=2}	3385.4485565846717	-1632.594412600215	10.763365191692987	No
{0=2,D,E, 1=1,H, 2=A,3, 3=C,F, 4=B,G, 5=4}	3888.4145329665093	-1757.6220968697287	12.34700898185437	No
{0=2,D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,G, 10=4}	3907.313070904814	-1587.0838733259623	12.411510287509488	No
{0=2,D,E, 1=1,3, 2=A,H, 3=B,C,F, 4=G, 10=4}	3847.0222847046325	-1621.9521174523125	12.337003333322473	No
{0=2,D,E, 1=1,3,H, 3=A,F, 4=B,C,G, 5=4}	3696.2314427073034	-1375.4407261624092	11.997913575854504	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B, 5=2,G,4}	3198.789387765984	-1447.847003219657	10.331641256712858	No
{0=D,E, 1=1,3, 2=A,F,H, 3=G, 4=B,C,2, 5=4}	3198.4197782641036	-1611.3574581277758	10.456298401587066	No
{0=D,E, 1=1,3,H, 2=A,F, 4=B,C,2,G, 5=4}	3334.6121126856856	-2319.477222246003	10.678244366712049	No
{0=1,A,B,C,2,D,E,H, 1=3, 3=F, 4=G, 10=4}	762.2639806047196	-629.1652886184394	6.2140968815085875	No
{0=2,D,E, 1=1, 2=A,3, 3=B,C,F, 5=G, 10=4, 11=H}	2459.227951677565	-1476.8547151626285	9.434628933530272	No
{0=2,D,E, 1=1,3, 2=H, 3=A,F, 4=B,C,G, 5=4}	3506.431545288062	-1365.6234621377753	11.65534628029218	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,C, 4=G, 6=4}	4100.553441229361	-2123.185888500341	12.808244189620199	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,C, 5=G,4}	3848.8503747914747	-1584.8367452180428	12.314975790677863	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C, 4=G, 5=B, 10=4}	3863.679586876069	-2010.2136850674872	12.392292404057255	No
{1=1,3,H, 2=A,F, 4=B,C,2,G, 5=D,4, 7=E}	3423.231124022695	-2319.8593182654968	10.047831599989188	No
{0=D,E, 1=1,3,H, 2=A,F, 3=B,C,G, 5=2, 10=4}	3736.1819246834743	-2155.076182737997	11.564006727462797	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C, 5=G,4}	3536.0010884027147	-1511.67440600661	11.722573332298015	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,C,F, 4=G, 5=4}	3828.1237467663277	-1616.2856313193902	12.271849593213322	No
{0=2,D,E, 1=1,3, 2=A,F, 3=C, 4=B,G, 10=4, 11=H}	2463.949409353667	-1241.6053172456043	9.526178601876635	No
{1=1,3, 2=A,F,H, 4=B,C, 5=2,G,4, 6=D, 7=E}	3095.3233072091043	-1559.363624936729	9.350859169377184	No
{0=E, 1=1,2,3, 2=A,D,F, 3=B,C,G,H, 6=4}	3747.3860538418803	-2429.5135982978704	11.335648576407216	No
{0=2,D,E, 1=1,3, 2=A,F, 3=G,H, 4=C,4, 5=B}	3328.661386664063	-1181.5340169602314	11.42853950643037	No
{0=D,E, 1=1,3, 2=A,F, 3=B,H, 4=C,2,4, 5=G}	3026.655632592109	-1511.0954971891642	10.03751263677683	No
{0=2,D,E,F,G, 1=1,3,H, 2=A, 4=B,C, 10=4}	2526.2732058349443	-1686.125488561131	8.897351790281162	No
{0=2,D,E, 1=1,3, 2=A, 3=B,F,H, 4=C, 5=G,4}	3396.7197905386115	-1438.5897116664162	11.43289192056274	No
{0=D,E, 1=1, 2=A,3,H, 3=C,F, 4=B,G, 5=2, 10=4}	3285.786754587359	-1411.0735952068183	10.590012476278918	No
{0=2,D,E, 1=1, 2=A,3,H, 3=B,C,F, 4=G, 10=4}	3852.695713928664	-1616.27917184161	12.356175935189112	No
{0=2,D,E, 1=1,H, 2=A,3, 3=C,F, 4=B,G, 6=4}	3893.565731550147	-1757.6185308538436	12.364548768255602	No
{0=2,D,E, 1=1, 2=A,3,H, 3=C,F, 4=B, 5=G,4}	3641.862665112261	-1394.7879050072584	11.863179554562283	No
{0=1,A,B,C, 1=H, 2=3, 3=F, 4=2,4, 5=D,G, 6=E}	1872.810864201769	-1700.1284029898773	6.930313705913781	No
{1=1, 2=3,H, 3=A,F, 4=B,C,2,G, 5=D,4, 7=E}	3152.783142277826	-1620.7511802643414	9.466452146322833	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,2,G, 10=4}	3269.572329914295	-1586.7110341422788	10.533036049900717	No
{0=2,D,E, 1=1,3,H, 2=A, 3=B,C,F, 4=G, 10=4}	4036.822182123874	-1807.9750473070062	12.664296795930992	No
{0=E, 1=1,3, 2=A,F,H, 3=B, 4=C,4, 5=2,G, 6=D}	3290.973700152099	-1536.8610438704065	10.300381298581728	No
{0=D,E, 1=1,3, 2=A,F, 3=C,H, 4=B,2,4, 5=G}	3080.4866965427495	-1515.7660162605487	10.126697044464882	No
{1=1,3,H, 2=F, 3=A, 4=B,C,2,G, 5=D,4, 7=E}	3420.0616381572213	-2028.6467759404181	10.043707857828807	No
{1=1,3, 2=F,H, 3=A, 4=B,C,G, 5=2,4, 6=D, 7=E}	3148.9057917786376	-1421.605702116385	9.49573583658598	No
{0=D,E,3,F,G, 1=1,2, 2=A,H, 3=B, 4=C,4}	2196.1219874139406	-1683.5467414500313	7.753952492265075	No
{0=D,E, 1=1,3, 2=A,F,H, 3=G, 4=B,C, 5=2, 10=4}	3233.532740875473	-1426.4653135641179	10.580221341946343	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=B,G, 4=C, 10=4}	3990.241597636019	-2026.8588245760745	12.711607995974544	No
{0=E,3,F,G, 1=1, 2=H, 3=A, 4=B,C,2,4, 5=D}	2256.650875525264	-1639.9736490986234	7.684156672119995	No
{0=2,D,E, 1=1,3, 2=A, 3=C,F, 4=B,G, 10=4, 11=H}	2380.797381669481	-1236.1707235370664	9.268499836876174	No
{0=1,A,B,C,D,E,3,F,G,4,H, 1=2}	-481.11269364677855	-481.1187822838787	12.041853547476077	No
{0=2,D,E,H, 1=1,3, 2=A,F, 3=B,G, 4=C, 6=4}	2540.990555519015	-1223.5393669206924	10.093660476577622	No
{0=E,F,G,4, 1=1,3, 2=A,H, 3=B,C, 5=2, 6=D}	2474.3975760419444	-1721.8665839205728	8.189062014961857	No
{0=D,E, 1=1,3, 2=F,H, 3=A,G, 4=B,C,2,4}	3189.9749503392195	-1553.0372534641688	10.434216204258671	No
{0=2,D,E,3,F,G, 1=1, 2=A, 3=C,H, 4=B, 10=4}	2575.2746728341303	-1139.9374323597756	9.34593997064258	No
{0=B,2,D,E, 1=1, 2=A,3,H, 3=F, 4=C,G, 5=4}	2808.5589819302677	-1233.5008117952875	10.370345704701377	No
{0=C,2,D,E, 1=1,3, 2=A,H, 3=B,F, 4=G, 6=4}	2713.041686584168	-1387.9708292487196	10.309670225078085	No
{0=2,D,E, 1=1,3,H, 2=A,F, 4=B,C,G, 10=4}	3807.1249234192996	-2059.0517169737623	12.304300657429156	No
{0=2,D,E, 1=1,3, 2=A,H, 3=F, 4=B,C,G, 10=4}	3534.1729983158725	-1316.5363554150279	11.745668433411458	No
{1=1, 2=A,2,3, 3=C,F, 4=B,4,H, 5=D,G, 6=E}	3009.338314622419	-1781.4714389600363	9.138593543520072	No
{0=D,E, 1=1, 2=A,3,H, 3=B,F, 4=C,2,G, 5=4}	3196.8427280253495	-1576.7526150403257	10.382400629744719	No
{0=C,2,D,E, 1=1,3, 2=A,F,H, 3=G, 4=B, 6=4}	2720.2921660469538	-1391.9371430924723	10.423135776076707	No
{0=2,D,E,3,F,G, 1=1, 2=A, 3=B,H, 4=C, 5=4}	2496.871641721153	-1138.2856829588764	9.16550142518875	No
{0=2,D,E, 1=1,3,H, 2=A, 3=F, 4=B,C,G, 6=4}	3704.552127156415	-1502.5621787316168	12.018752103346726	Yes
{0=2,D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,G, 6=4}	3887.8923023261154	-1587.0867667878572	12.34557179933662	No
{0=2,D,E, 1=1,3, 2=F, 3=A,G,H, 4=B,C, 5=4}	3457.552754570931	-1305.5845164162538	11.695121593628796	No
{1=1,3,H, 2=F, 3=A,G, 4=B,C,2, 5=D,4, 6=E}	3594.6334938806153	-1905.9714832735058	10.456066984159593	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B, 4=C,2,G, 5=4}	3274.321326485504	-1665.8294906817744	10.586921071018322	No
{0=D,E, 1=1,2, 2=A,3,H, 3=C,F, 4=B,G, 6=4}	3222.653140484127	-1876.5061266701211	10.3664067515255	No
{0=2,D,E, 1=1, 2=A,3,H, 3=F, 4=B,C, 5=G, 10=4}	3483.0944571048967	-1301.8114635454963	11.60716766915788	No
{1=1,3,H, 2=A,F, 3=G, 4=B,C, 5=2, 6=D,4, 8=E}	3283.026113225984	-1965.0816953961285	9.806672391850265	No
{1=1,3, 2=F, 3=A,H, 4=B,C,2, 5=D,4, 6=E, 9=G}	2848.9630501676106	-1579.0565151416167	8.728746769148206	No
{1=1,H, 2=A,3, 3=F, 4=B,C,2,G, 5=D,4, 6=E}	3466.716818288275	-1934.5014341747326	10.123934193654476	No
{0=1,A,B,C,2,D,E,H, 2=3, 3=F, 5=4, 9=G}	426.74084076928807	-662.5525988409304	3.8510380854351087	No
{1=1,3, 2=A, 3=B,C,F,H, 4=2, 5=D,G,4, 6=E}	3341.702426199778	-1868.5276128821215	9.847445315956987	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C, 4=G, 5=B,4}	3839.1076197137327	-2010.3630314214745	12.308217857833377	No
{0=E, 1=1,3, 2=A,F,H, 3=B,G, 4=C, 5=2, 6=D, 10=4}	3431.180542806513	-1504.2239512692504	10.700815104521604	No
{1=1,3, 3=A,F,H, 4=B,C,G, 5=2, 6=D,4, 7=E}	2885.2665812791124	-1516.0246100849372	8.905744617301984	No
{0=E, 1=1,3, 2=F,H, 3=A,G, 4=B,C,2,4, 5=D}	3350.010585459575	-1553.2300688683429	10.489242557834027	No
{0=1,A,B,C,2,D,E, 1=3, 2=F,H, 3=G, 10=4}	2139.0539474056295	-945.4987587899853	9.79496100562468	No
{0=C,2,D,E,3,F,G, 1=1, 2=A,H, 5=B, 10=4}	1519.5677129784108	-1055.0032222915124	6.890355200270792	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=B,C, 4=4, 5=G}	3843.575032732064	-1585.3576271020604	12.296834053436328	No
{0=3,F,G, 1=1, 2=A,H, 3=C, 4=B,4, 5=2, 6=D, 7=E}	2290.3879638177496	-1345.5540023093054	7.28720366266033	No
{0=E, 1=1, 2=A,2,3, 3=C,F, 4=B,G,4,H, 5=D}	3016.542616115038	-1787.8342481917796	9.707583094551683	No
{0=C,2,D,E,3,F,G, 1=1,H, 2=A, 3=B, 6=4}	1946.241464750944	-1317.4211481929312	8.059805590957042	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,H, 4=C,4, 5=G}	3474.596476163387	-1328.5934381808117	11.636160859647756	No
{0=A,B,C,2,D,E, 1=1,3, 2=H, 3=F, 4=G,4}	1731.721111864561	-1148.3595196357544	7.997210499682921	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 5=B, 10=4}	3917.2871498737286	-2025.7331708730676	12.540267918656106	No
{0=E, 1=1, 2=A,3,H, 3=C,F, 4=2,4, 5=B,D,G}	3221.8966028889968	-1596.3895820751816	10.096731925694897	No
{0=2,D,E, 1=1,3,H, 2=A, 3=B,F, 4=C,4, 5=G}	3766.882727297419	-1591.980390199831	12.093980870939557	No
{0=2,D,E, 1=1,3,H, 2=A,F, 4=B,C,G, 6=4}	3787.704154840601	-2059.054610435657	12.237108804021634	No
{1=1,3, 2=A,2,F, 3=B, 4=C,G,4, 5=H, 6=D, 7=E}	2699.920848396679	-1744.4353187862503	8.557159897203608	No
